,tcap,num_visitors,position_in_earning,organ_num_q,diver,con_rating_strength,eps_revision_40d_1d,vol,brd_index,technical,value,growth,1,2,3,交通运输,休闲服务,传媒,公用事业,农林牧渔,化工,医药生物,商业贸易,商贸零售,国防军工,基础化工,家用电器,建筑材料,建筑装饰,房地产,有色金属,机械设备,汽车,煤炭,环保,电力设备,电子,电子元器件,电气设备,石油石化,社会服务,纺织服装,纺织服饰,综合,美容护理,计算机,轻工制造,通信,钢铁,银行,非银金融,食品饮料,餐饮旅游,mutual,broker,foreign
value,0.08962559154352018,0.13892778054465738,-0.05068434726242675,0.034791483196939824,0.027360981433664996,0.0486871829620091,-0.0003304817935379839,0.35938644632972516,-0.09406164832223539,0.21306935733456453,1.0,0.07959940420162304,-0.02680024941125336,0.028546148530105012,-0.008042851303826551,-0.044475386616893535,0.018270044963486255,0.056195810297301814,-0.039775436481069154,-0.03592825747302773,-0.07859362413047508,0.1612115307113097,-0.040278114361380894,0.020648341254847186,0.07980241957053034,-0.004292797012012942,-0.0263838909110681,-0.031048866174056413,-0.07684627242927253,-0.07779421349466163,-0.0009417013745277762,0.007910122382403377,-0.0867169928848232,-0.034725772559046054,-0.0032585765311528435,0.023851103858415146,0.04635100983947328,-0.03578818765446393,-0.041468083957923285,-0.031632903635082664,0.03686042737659068,-0.04643490113106384,-0.02697393533957012,0.018742558077090833,0.008612756652406855,0.14412949181648413,-0.028377141854683447,0.007855733508252088,-0.032867708414535776,-0.07139908579515038,-0.015289718164797714,0.0142606051894739,0.005910611051231832,0.06902516424962091,0.03804411067698805,0.05391513803292151
growth,0.03342813581697324,0.038919045887648634,0.0006897211212567718,0.00580994052621538,0.0907065480720111,0.15921175098111243,0.2549871566750583,0.12565473217308798,-0.036645993028228845,0.021511242357513363,0.07959940420162304,1.0,0.006433011431151593,-0.014929865125552166,0.0009125092368905126,-0.01651592294934537,0.003055996074537407,0.055038936527127345,-0.008525881918875697,0.000980880091773904,0.02617624934253223,-0.024298506249867305,-0.022571376215169133,0.014910957452993761,0.004970494682685,0.012632031649963007,-0.033744727589764975,-0.008512039457339738,-0.027313106442379758,-0.007512848208860298,0.004995129786875485,-0.01736637178255708,-0.01767457350289182,0.015685650339252226,0.014194820911498872,0.04848895005141428,0.03585560832715254,0.05959047746075296,0.005693933891265978,0.012195048717503331,0.006475693881039131,-0.04733992958430863,-0.010564516122930748,0.02224886709493874,-0.004226303752563002,0.008362171473550303,-0.025383065978352895,-0.010821187547401039,0.013943115125669397,-0.03862902741395165,0.0015954473685058585,-0.03617814942829523,-0.008320228067640075,0.03759884833764757,0.0319455898306901,0.0004877354630955088
1,-0.0049754002767057005,0.03920439006086655,0.0715428911399323,-0.06917911367055826,0.008538806774793038,0.028742100990741027,0.05379542223386027,0.012450340040789418,0.01824134500752606,0.010578123851269071,-0.02680024941125336,0.006433011431151593,1.0,-0.3056458843020065,-0.2983949682243879,-0.011016624951891736,0.0025635380887457093,0.013841176645141425,-0.0009365253072464113,0.0029246181287509152,-0.00033622619152875706,-0.002182164901969964,0.003294313542744638,0.005602754205276197,-0.007787067656166794,-0.005128117379499812,0.005329744634834695,0.0009232761751205591,0.007395782489479719,0.007030497308577237,-0.0038101177938741045,0.003412337198317503,-0.0010171689028279256,0.0020047779738129475,-0.00487909492125019,-0.0010115216938397246,0.0013784032058783355,-0.009002988179041153,-0.014887684742962292,-0.0031888356818509725,-0.002032114968895853,0.0027340109757254807,0.013262002125828594,-0.0022312189085786634,0.0036415228139747135,0.0007708209882607023,0.008391782763293365,-0.0016209701293480646,0.0027971295303076374,0.012261784643566531,-0.013170602405488072,-0.011962141216708938,0.0001749190332869656,0.040325818484320514,0.027727370283188647,0.011190748658158568
2,0.007941778533031412,-0.006822948117294291,-0.032851978653167774,0.03840280961880096,0.023262119557061606,0.00181239952232475,-0.06838814424284309,-0.00395260523871169,-0.008048834962750322,0.02024909362102623,0.028546148530105012,-0.014929865125552166,-0.3056458843020065,1.0,-0.3487069167893364,0.006132985968891756,-0.0022877126318440882,-0.005976694482751689,-0.0032485305394585095,0.005249053554000261,0.0012811340397436454,-0.0051007759302582525,-0.0004343185687945086,-0.010618934947759999,0.011074116796637558,0.00953992370500101,-0.00082174780944626,0.006896069982373924,-0.003455567573395177,-0.001495121714550046,0.009752754730785145,0.002020538142996508,-0.009503127326516612,-0.003044891383676798,-0.0022814276509245677,-0.004339678768716003,-0.013322390577125826,0.008994344170412585,-0.00030050466899762807,0.002210712333381426,0.00349979986983179,-0.004433225418558932,-0.005913760273881557,-0.002451216155063815,-0.003773291882946518,0.0013377362389643324,0.006071167686512566,0.0035507551863423518,-0.00033501580426433046,-0.0037046974612026926,0.008691933182130587,0.0068398799608640915,-0.0062729761807098095,-0.023153612140030744,-0.010736024688252051,-0.007523075061436211
3,-0.0027467952428228623,-0.00740943247217814,0.023430092458267642,0.021509034305387056,-0.005453241596394337,-0.008852906308094408,0.00806943813006679,0.04397141540377188,-0.016676917885916877,-0.019482016374900553,-0.008042851303826551,0.0009125092368905126,-0.2983949682243879,-0.3487069167893364,1.0,0.002136474333505256,0.0001354241497915908,-0.006024903736526151,0.002139322841142613,-0.00922874162176423,-0.004461910011902807,0.0033233369905101193,-0.005800930689707397,0.002253705867182623,0.0020991366910590612,0.004542650262009196,-0.004356084816255001,-0.0004417518959006773,-0.0024292007928554036,-0.003315277537748609,-0.002353109779459777,0.0002210712455690408,0.0007875713398700419,0.0017096651482952409,0.002117166930709669,0.005603052949176558,0.007495034265517348,-0.004440573914003506,0.006541141729208463,-0.00245831117486116,0.0019721739225368688,0.0017189017815811376,-0.008099772029431407,0.009123946123800497,-0.0024536586558263004,0.002353267885949626,0.0011077580561375754,-0.0033162689993973746,-0.0066364251189151265,-0.0036806588732862435,0.00028216774910632764,0.003939610155538422,0.007805070209623339,-0.009932248351032902,-0.007660211432339876,-0.003040157414482855
交通运输,0.0034178431255596233,-0.026773401163505964,0.01701621802984188,-0.043029988532535285,-0.006646297067925523,-0.05346428391266808,-0.002547832595339856,-0.04422613869684986,-0.02332614768737627,-0.004846864124407069,-0.044475386616893535,-0.01651592294934537,-0.011016624951891736,0.006132985968891756,0.002136474333505256,1.0,-0.008216262657299219,-0.020351928039458175,-0.014788383272203089,-0.019361548658977153,-0.03219134976565155,-0.037336590188015994,-0.016349826880870773,-0.0043951281203087915,-0.019320280713506055,-0.0082295655978071,-0.020351928039458365,-0.018600020543868383,-0.021740835325016767,-0.01737861858247617,-0.021111075353603174,-0.04092725086100012,-0.025189662932855267,-0.005374584626211605,-0.016541275164476798,-0.015619697247699493,-0.037263347306307995,-0.013878531994125738,-0.02723490063493219,-0.010750634309049396,-0.010811917062483531,-0.016609153802481697,-0.008176226373630234,-0.0029820372447911343,-0.007778787535981193,-0.03702202755335963,-0.021698285709558007,-0.019965635502956727,-0.007134352811962695,-0.009931722800318607,-0.012148129923250558,-0.020182317253129807,-0.004320321297103917,-0.02969711204388612,-0.030530976776651272,-0.0026203601497445865
休闲服务,-0.02751788609476209,-0.01203198965863661,-0.03789297786696492,0.0394209829730347,0.017258861337181637,-0.010721744187251983,-0.007891410439152495,-0.0013918526249085098,-0.009708723873213915,-0.00774037669125438,0.018270044963486255,0.003055996074537407,0.0025635380887457093,-0.0022877126318440882,0.0001354241497915908,-0.008216262657299219,1.0,-0.011490554122774197,-0.00834941623457622,-0.010931392953796344,-0.018175007598799958,-0.021079973822798023,-0.009230996213646262,-0.0024814581421976796,-0.010908093364683598,-0.00464635432698026,-0.011490554122774492,-0.010501439584970147,-0.01227472131839738,-0.009811844706498507,-0.011919163308274194,-0.023107235353962804,-0.014221904907645681,-0.003034452333714133,-0.009339086555761144,-0.008818770204870471,-0.02103862141162883,-0.007835720660665232,-0.015376631598113798,-0.006069731828001107,-0.00610433163563404,-0.009377410353008417,-0.004616239379586363,-0.0016836370633273262,-0.0043918482326814326,-0.02090237399188716,-0.012250698107506392,-0.011272456098386308,-0.004028004961391748,-0.005607380202416063,-0.0068587479330200285,-0.011394793076629897,-0.0024392227407594963,-0.0043310672615553825,0.002453911562524601,-0.01643350211951812
传媒,-0.015856132851037777,0.02461906206738246,0.025171009177612856,-0.006951135276447524,-0.010231548436240948,-0.003928854896897299,0.0063340495363753,0.04142831681844347,-0.05518589516789389,-0.006078098471162145,0.056195810297301814,0.055038936527127345,0.013841176645141425,-0.005976694482751689,-0.006024903736526151,-0.020351928039458175,-0.011490554122774197,1.0,-0.02068175342795558,-0.027077386890627865,-0.045020036748554086,-0.05221572486294821,-0.022865453370790333,-0.0061466459446827,-0.027019673112387302,-0.01150915846446548,-0.02846244580952515,-0.026012379552418693,-0.030404851377834635,-0.024304232438771098,-0.029524123565480866,-0.05723731223427985,-0.0352280832949376,-0.007516429076187331,-0.0231331963770988,-0.021844357232980612,-0.05211329370519724,-0.01940931414619366,-0.03808837580138159,-0.015034907053822636,-0.015120611810900119,-0.023228125567694453,-0.011434562840173086,-0.004170419299699656,-0.01087873926624661,-0.051775804776494676,-0.030345345166832297,-0.027922210488062205,-0.009977488614485847,-0.013889648265817341,-0.016989323515552334,-0.028225242837638997,-0.006042027593658629,0.01583178724564934,0.014065840411045978,-0.017877631299004264
公用事业,-0.01168197879650002,-0.026705550058822303,-0.010605041850553849,-0.05530415870889245,-0.0023460239733021,-0.012802023761032358,-0.0007553227020511548,-0.02275119520713297,-0.05288167019309838,-0.012762026285208618,-0.039775436481069154,-0.008525881918875697,-0.0009365253072464113,-0.0032485305394585095,0.002139322841142613,-0.014788383272203089,-0.00834941623457622,-0.02068175342795558,1.0,-0.019675323859831763,-0.032713046010947044,-0.03794167071601631,-0.016614793816307646,-0.004466356007758348,-0.019633387121894698,-0.00836293476387345,-0.020681753427955755,-0.018901454343655987,-0.022093169484386423,-0.017660258219486965,-0.021453203559667896,-0.04159052199625538,-0.02559788913859117,-0.0054616856841023355,-0.016809344730013335,-0.015872831629019493,-0.03786724085281607,-0.014103448876588353,-0.027676272168144906,-0.010924860167685568,-0.01098713607557279,-0.01687832341603848,-0.008308731118876056,-0.0030303644396824773,-0.007904851347533584,-0.03762201024773084,-0.022049930305588637,-0.020289200595836217,-0.007249972849696976,-0.010092677296851545,-0.012345003736074634,-0.020509393912200802,-0.004390336857668512,-0.010730022539800411,-0.0018567749252277237,-0.017474923968893656
农林牧渔,0.08137318501645203,-0.009095240738350344,0.018977075478739423,0.04178189709401885,0.10843313525244658,0.0076706379334665975,-0.00033353241894898856,-0.026861592577798833,-0.008276220808168573,-0.004107581288224618,-0.03592825747302773,0.000980880091773904,0.0029246181287509152,0.005249053554000261,-0.00922874162176423,-0.019361548658977153,-0.010931392953796344,-0.027077386890627865,-0.019675323859831763,1.0,-0.04282924106483257,-0.04967476770444841,-0.0217527591091024,-0.005847533674290892,-0.025704823380903977,-0.010949091958344004,-0.027077386890627785,-0.024746547426046286,-0.028925269796531202,-0.023121523330369844,-0.02808740056069554,-0.05445199117176999,-0.03351379031780383,-0.007150659486324731,-0.02200747302292424,-0.02078135224684551,-0.049577321121444445,-0.01846480488483986,-0.03623489332264261,-0.014303268169060388,-0.014384802302889986,-0.022097782704606547,-0.010878126357115278,-0.003967475515976746,-0.010349350648419747,-0.04925625530879698,-0.02886865931728812,-0.026563440868240105,-0.009491957269562838,-0.01321374074403711,-0.016162577486109428,-0.026851726851278058,-0.005748006332702138,0.018401807040995116,0.01955412699287392,-0.00976224491665245
化工,-0.08960716568198542,-0.0465286850987475,-0.005194542809063745,-0.10102420309652729,-0.005686205600859326,-0.012920557129328773,0.03142241596232625,-0.0021900246951194226,-0.02981696050047864,0.009315435485103548,-0.07859362413047508,0.02617624934253223,-0.00033622619152875706,0.0012811340397436454,-0.004461910011902807,-0.03219134976565155,-0.018175007598799958,-0.045020036748554086,-0.032713046010947044,-0.04282924106483257,1.0,-0.08259142126835853,-0.03616707987480162,-0.009722362869369346,-0.04273795318203154,-0.01820443473068544,-0.045020036748553954,-0.041144682055937035,-0.04809240693947538,-0.03844284657970866,-0.04669932924183061,-0.09053424000945698,-0.055721479985689805,-0.011888996310872613,-0.03659057826506115,-0.0345519767330822,-0.08242940235694836,-0.030700384709504782,-0.06024570375104868,-0.023781233440159335,-0.023916795624061977,-0.03674073105508226,-0.018086444247035434,-0.006596496709587876,-0.017207278841105254,-0.08189558442457136,-0.04799828390366762,-0.044165527821672455,-0.015781739457264427,-0.021969737932441575,-0.02687260167737464,-0.04464484458894,-0.009556884398573239,-0.00496075132248929,0.014649882056263691,-0.05102086497976941
医药生物,0.027637484351438184,0.05324846653182717,-0.020895240832416246,-0.022010075681051053,-0.09554998302866174,-0.008908979318612995,-0.009133550382835217,-0.022551278184167012,-0.0400333929456736,0.002686223720623258,0.1612115307113097,-0.024298506249867305,-0.002182164901969964,-0.0051007759302582525,0.0033233369905101193,-0.037336590188015994,-0.021079973822798023,-0.05221572486294821,-0.03794167071601631,-0.04967476770444841,-0.08259142126835853,1.0,-0.041947773218989085,-0.011276317419288483,-0.04956888900429768,-0.021114104381833167,-0.05221572486294847,-0.047720960553753515,-0.05577916123822817,-0.04458728257299925,-0.054163423734965514,-0.105004600360787,-0.06462761201505238,-0.01378925041159715,-0.04243896063292279,-0.040074523275984264,-0.09560434208721201,-0.03560731969481645,-0.06987495609586436,-0.027582259631379745,-0.027739489127571147,-0.04261311279576733,-0.02097725512368836,-0.007650834653266715,-0.019957570062091153,-0.09498520242636503,-0.055669994234023724,-0.05122463719973259,-0.018304182423522913,-0.025481227338808757,-0.031167730567933826,-0.051780564610046126,-0.011084390025934948,0.008445653659606853,-0.011092872885105767,0.015290126833602282
商业贸易,0.08327796912438273,-0.022575109311091527,-0.06433040545637059,0.06826831517321454,0.15373943030165044,-0.04114462616630088,-0.015825089352277097,-0.0418346093961818,0.039452536871962596,-0.014441555261353918,-0.040278114361380894,-0.022571376215169133,0.003294313542744638,-0.0004343185687945086,-0.005800930689707397,-0.016349826880870773,-0.009230996213646262,-0.022865453370790333,-0.016614793816307646,-0.0217527591091024,-0.03616707987480162,-0.041947773218989085,1.0,-0.004937939879638236,-0.02170639444620441,-0.009245942107975724,-0.022865453370789744,-0.020897179943688067,-0.02442589495218329,-0.019524931106081236,-0.02371835769904284,-0.04598189146219762,-0.028300663313098613,-0.006038362258344295,-0.018584173216092938,-0.01754877760921169,-0.041865484617478,-0.015592573123855289,-0.030598494123936386,-0.012078370512287344,-0.012147221873119812,-0.018660435073404737,-0.009186015326548181,-0.0033503279609938,-0.008739491577427753,-0.041594361137294554,-0.02437809032913542,-0.02243145252508487,-0.00801546719487341,-0.011158320928710783,-0.013648461107165952,-0.022674895133828546,-0.004853894185073634,-0.022262481334725033,-0.027212662809927013,0.004637173277714842
商贸零售,-0.007563186367320792,-0.004405440787315294,0.004533846302820857,-0.017287494557831518,-0.011784011061477877,-0.01387463126027259,0.0013334318023232677,0.022143622413250744,-0.012388682389277485,0.009204487828545915,0.020648341254847186,0.014910957452993761,0.005602754205276197,-0.010618934947759999,0.002253705867182623,-0.0043951281203087915,-0.0024814581421976796,-0.0061466459446827,-0.004466356007758348,-0.005847533674290892,-0.009722362869369346,-0.011276317419288483,-0.004937939879638236,1.0,-0.005835070017325325,-0.002485475867946729,-0.006146645944682657,-0.005617538575476586,-0.0065661207638628,-0.005248653357414658,-0.00637592199906237,-0.012360761105485596,-0.007607728329914062,-0.0016232205977246058,-0.004995760682353316,-0.004717427683441169,-0.011254196760206229,-0.00419156466328156,-0.008225426663114209,-0.0032468836687299923,-0.0032653921553532387,-0.005016261243981457,-0.002469366469105296,-0.0009006285351466654,-0.002349332838141273,-0.011181313882576541,-0.006553270019657955,-0.006029978695842965,-0.0021547020358251606,-0.002999557759635079,-0.0036689523166284423,-0.0060954204563682494,-0.001304814233279737,0.0014242301133438647,0.0009297285527084247,-0.008571212347482125
